StartTime,RunType,Target,ExecutionTimeSeconds,WarehouseSize,JobName,MinuteShift,Description
2025-04-17T20:13:27.284000+00:00,Full Refresh,prod,31.97,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T20:07:07.072000+00:00,Full Refresh,prod,63.438,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T19:58:09.929000+00:00,Full Refresh,prod,27.437,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T19:52:05.548000+00:00,Full Refresh,prod,51.67,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T19:43:13.755000+00:00,Full Refresh,prod,27.332,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T19:37:28.331000+00:00,Full Refresh,prod,77.884,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T19:30:29.026000+00:00,Full Refresh,prod,72.134,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T19:28:15.577000+00:00,Full Refresh,prod,27.816,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T19:22:05.129000+00:00,Full Refresh,prod,53.848,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T19:13:14.732000+00:00,Full Refresh,prod,28.48,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T19:07:05.546000+00:00,Full Refresh,prod,51.328,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T18:58:18.862000+00:00,Full Refresh,prod,31.433,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T18:51:53.557000+00:00,Full Refresh,prod,51.907,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T18:43:10.268000+00:00,Full Refresh,prod,27.097,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T18:37:26.606000+00:00,Full Refresh,prod,75.285,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T18:30:26.767000+00:00,Full Refresh,prod,72.827,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T18:28:08.666000+00:00,Full Refresh,prod,29.021,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T18:22:02.072000+00:00,Full Refresh,prod,56.007,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T18:13:08.052000+00:00,Full Refresh,prod,31.182,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T18:07:04.298000+00:00,Full Refresh,prod,54.076,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T17:58:10.361000+00:00,Full Refresh,prod,27.039,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T17:52:04.569000+00:00,Full Refresh,prod,52.959,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T17:43:17.933000+00:00,Full Refresh,prod,29.277,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T17:37:34.977000+00:00,Full Refresh,prod,76.364,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T17:30:46.717000+00:00,Full Refresh,prod,60.878,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T17:28:10.608000+00:00,Full Refresh,prod,26.819,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T17:22:18.047000+00:00,Full Refresh,prod,52.6,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T17:13:30.492000+00:00,Full Refresh,prod,34.528,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T17:07:47.348000+00:00,Full Refresh,prod,53.259,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T16:58:15.197000+00:00,Full Refresh,prod,27.363,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T16:51:59.389000+00:00,Full Refresh,prod,53.792,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T16:43:11.687000+00:00,Full Refresh,prod,27.579,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T16:37:30.094000+00:00,Full Refresh,prod,76.147,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T16:30:31.807000+00:00,Full Refresh,prod,69.19,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T16:28:10.709000+00:00,Full Refresh,prod,28.341,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T16:21:58.781000+00:00,Full Refresh,prod,53.284,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T16:13:08.796000+00:00,Full Refresh,prod,29.234,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T16:07:01.233000+00:00,Full Refresh,prod,54.321,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T15:58:10.716000+00:00,Full Refresh,prod,28.412,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T15:51:59.805000+00:00,Full Refresh,prod,54.224,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T15:43:08.534000+00:00,Full Refresh,prod,26.949,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T15:37:25.551000+00:00,Full Refresh,prod,82.749,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T15:30:40.656000+00:00,Full Refresh,prod,67.824,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T15:28:17.393000+00:00,Full Refresh,prod,27.361,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T15:21:53.425000+00:00,Full Refresh,prod,55.874,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T15:13:15.627000+00:00,Full Refresh,prod,28.074,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T15:07:16.850000+00:00,Full Refresh,prod,50.469,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T14:58:13.320000+00:00,Full Refresh,prod,28.27,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T14:51:59.837000+00:00,Full Refresh,prod,55.079,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T14:43:11.045000+00:00,Full Refresh,prod,26.531,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T14:38:37.182000+00:00,Full Refresh,prod,57.041,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T14:30:40.685000+00:00,Full Refresh,prod,65.788,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T14:28:13.029000+00:00,Full Refresh,prod,28.429,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T14:22:07.244000+00:00,Full Refresh,prod,53.322,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T14:13:18.681000+00:00,Full Refresh,prod,27.14,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T14:06:58.121000+00:00,Full Refresh,prod,53.853,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T13:58:12.269000+00:00,Full Refresh,prod,27.964,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T13:51:58.998000+00:00,Full Refresh,prod,53.532,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T13:43:20.982000+00:00,Full Refresh,prod,27.732,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T13:37:34.102000+00:00,Full Refresh,prod,77.079,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T13:30:42.640000+00:00,Full Refresh,prod,68.06,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T13:28:27.945000+00:00,Full Refresh,prod,45.543,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T13:22:12.571000+00:00,Full Refresh,prod,60.95,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T13:13:13.500000+00:00,Full Refresh,prod,27.396,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T13:07:02.728000+00:00,Full Refresh,prod,52.505,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T12:58:14.187000+00:00,Full Refresh,prod,27.209,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T12:52:04.053000+00:00,Full Refresh,prod,53.978,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T12:43:14.464000+00:00,Full Refresh,prod,30.845,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T12:37:32.294000+00:00,Full Refresh,prod,88.395,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T12:30:40.849000+00:00,Full Refresh,prod,70.42,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T12:28:13.391000+00:00,Full Refresh,prod,44.49,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T12:22:02.247000+00:00,Full Refresh,prod,55.189,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T12:13:16.461000+00:00,Full Refresh,prod,30.191,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T12:07:02.431000+00:00,Full Refresh,prod,53.837,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T11:58:09.885000+00:00,Full Refresh,prod,30.399,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T11:51:56.463000+00:00,Full Refresh,prod,52.831,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T11:43:12.277000+00:00,Full Refresh,prod,27.536,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T11:37:31.124000+00:00,Full Refresh,prod,73.435,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T11:30:21.425000+00:00,Full Refresh,prod,72.398,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T11:28:07.810000+00:00,Full Refresh,prod,26.542,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T11:21:57.579000+00:00,Full Refresh,prod,55.791,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T11:13:10.219000+00:00,Full Refresh,prod,28.53,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T11:07:06.039000+00:00,Full Refresh,prod,53.553,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T10:58:06.260000+00:00,Full Refresh,prod,27.761,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T10:51:56.823000+00:00,Full Refresh,prod,51.917,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T10:43:11.488000+00:00,Full Refresh,prod,26.814,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T10:37:50.600000+00:00,Full Refresh,prod,76.646,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T10:31:14.829000+00:00,Full Refresh,prod,67.468,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T10:29:02.334000+00:00,Full Refresh,prod,27.162,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T10:22:42.638000+00:00,Full Refresh,prod,51.326,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T10:13:06.233000+00:00,Full Refresh,prod,27.335,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T10:06:57.008000+00:00,Full Refresh,prod,53.747,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T09:58:05.689000+00:00,Full Refresh,prod,27.198,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T09:51:58.451000+00:00,Full Refresh,prod,54.376,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T09:43:09.155000+00:00,Full Refresh,prod,27.9,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T09:37:24.575000+00:00,Full Refresh,prod,76.16,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T09:30:23.155000+00:00,Full Refresh,prod,71.49,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T09:28:15.576000+00:00,Full Refresh,prod,28.894,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T09:22:06.271000+00:00,Full Refresh,prod,51.762,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T09:13:05.906000+00:00,Full Refresh,prod,26.922,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T09:07:02.332000+00:00,Full Refresh,prod,50.69,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T08:58:06.181000+00:00,Full Refresh,prod,27.87,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T08:52:00.720000+00:00,Full Refresh,prod,52.43,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T08:43:11.269000+00:00,Full Refresh,prod,28.091,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T08:37:13.741000+00:00,Full Refresh,prod,78.74,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T08:30:33.106000+00:00,Full Refresh,prod,68.489,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T08:28:07.534000+00:00,Full Refresh,prod,27.931,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T08:22:29.217000+00:00,Full Refresh,prod,69.384,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T08:14:38.573000+00:00,Full Refresh,prod,43.064,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T08:09:13.846000+00:00,Full Refresh,prod,140.733,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T07:58:06.076000+00:00,Full Refresh,prod,26.851,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T07:52:02.262000+00:00,Full Refresh,prod,52.309,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T07:43:24.729000+00:00,Full Refresh,prod,26.695,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T07:37:25.058000+00:00,Full Refresh,prod,75.236,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T07:30:45.795000+00:00,Full Refresh,prod,66.175,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T07:28:04.385000+00:00,Full Refresh,prod,29.376,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T07:21:57.745000+00:00,Full Refresh,prod,54.523,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T07:13:08.110000+00:00,Full Refresh,prod,28.061,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T07:06:56.483000+00:00,Full Refresh,prod,79.279,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T06:58:11.862000+00:00,Full Refresh,prod,27.715,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T06:51:49.375000+00:00,Full Refresh,prod,55.092,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T06:43:13.383000+00:00,Full Refresh,prod,27.907,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T06:37:32.083000+00:00,Full Refresh,prod,78.374,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T06:30:28.068000+00:00,Full Refresh,prod,69.394,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T06:28:10.737000+00:00,Full Refresh,prod,28.342,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T06:22:04.174000+00:00,Full Refresh,prod,51.77,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T06:13:09.389000+00:00,Full Refresh,prod,28.116,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T06:06:56.762000+00:00,Full Refresh,prod,54.053,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T05:58:24.785000+00:00,Full Refresh,prod,28.573,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T05:51:54.286000+00:00,Full Refresh,prod,53.86,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T05:43:09.033000+00:00,Full Refresh,prod,25.894,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T05:37:28.726000+00:00,Full Refresh,prod,74.426,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T05:30:22.060000+00:00,Full Refresh,prod,75.147,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T05:28:05.654000+00:00,Full Refresh,prod,27.944,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T05:22:13.252000+00:00,Full Refresh,prod,70.714,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T05:13:05.653000+00:00,Full Refresh,prod,27.969,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T05:06:56.329000+00:00,Full Refresh,prod,54.096,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T04:58:02.912000+00:00,Full Refresh,prod,27.61,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T04:51:59.039000+00:00,Full Refresh,prod,52.492,Medium,FactSubscription,10,Full table rebuild of invoicing data
